,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
910,2017-03-07T15:53:39,39.7544293,-104.8278234,0.0,0.579,93.0,-0.244,1.0,52.91597073,1319.53125,0.0,1.0,0.0,964.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
923,2017-03-07T15:53:52,39.7514128,-104.8270313,0.0,0.725,87.5,0.488,1.0,61.93828044,1410.15625,0.0,1.0,1.5,1126.06674001,0.0,75.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10767,-0.14359,0.12,2.52,1.0,0.0,1.0
936,2017-03-07T15:54:05,39.7483181,-104.8257487,0.0,1.2915,90.5,2.44,1.0,60.99379623,1658.59375,0.0,1.0,4.5,964.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
949,2017-03-07T15:54:18,39.7451302,-104.82551,0.0,0.442,92.0,0.488,1.0,59.17317864,1607.8125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21534,0.39476,0.12,2.52,1.0,0.0,1.0
962,2017-03-07T15:54:31,39.741964,-104.8255187,0.0,1.165,93.0,0.732,1.0,58.86249304,1998.4375,0.0,1.0,0.0,964.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,0.2512,0.12,2.52,1.0,0.0,1.0
975,2017-03-07T15:54:44,39.7391254,-104.825523,0.0,0.582,89.5,1.22,1.0,45.92554482,1241.40625,0.0,1.0,1.5,965.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,0.32298,0.12,2.52,1.0,0.0,1.0
988,2017-03-07T15:54:57,39.7366753,-104.825536,0.0,1.072,87.0,0.732,1.0,45.92554482,1564.84375,0.0,1.0,1.5,1126.06674001,0.0,71.0,70.0,255.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25123,0.21531,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1001,2017-03-07T15:55:10,39.7341276,-104.8255447,0.0,0.625,88.5,0.732,1.0,48.16248111,1215.625,0.0,1.0,3.0,965.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1014,2017-03-07T15:55:23,39.7314605,-104.8254167,0.0,0.3535,90.5,0.732,1.0,54.03443888,1473.4375,0.0,1.0,1.5,965.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.53835,-0.17948,0.12,2.52,1.0,0.0,1.0
1027,2017-03-07T15:55:36,39.7286697,-104.8251172,0.0,1.497,93.0,1.464,1.0,52.220035,1769.53125,0.0,1.0,3.0,965.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.43068,-0.17948,0.12,2.52,1.0,0.0,1.0
1040,2017-03-07T15:55:49,39.7258963,-104.8250825,0.0,1.8835,89.0,1.708,1.0,55.4014555,1885.9375,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.53835,-0.14359,0.12,2.52,1.0,0.0,1.0
1053,2017-03-07T15:56:02,39.7228754,-104.8256576,0.0,1.234,88.5,1.22,1.0,59.27881174,1610.9375,0.0,1.0,1.5,966.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25123,0.03586,0.12,2.52,1.0,0.0,1.0
1066,2017-03-07T15:56:15,39.7198307,-104.826645,0.0,1.486,91.5,0.488,1.0,58.93084387,1703.90625,0.0,1.0,0.0,966.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1079,2017-03-07T15:56:28,39.7166124,-104.8269878,0.0,1.2245,91.0,0.732,1.0,62.80820011,1439.0625,0.0,1.0,1.5,966.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25123,0.14353,0.12,2.52,2.0,0.0,1.0
1092,2017-03-07T15:56:41,39.7132075,-104.8269857,0.0,0.4785,89.0,0.732,1.0,62.00663127,1415.625,0.0,1.0,0.0,966.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21534,0.35887,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1105,2017-03-07T15:56:55,39.7097244,-104.8270095,0.0,2.019,90.5,2.44,1.0,59.90639664,2034.375,0.0,1.0,4.5,967.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1118,2017-03-07T15:57:08,39.7065625,-104.8280404,0.0,0.659,91.5,0.732,1.0,61.37904637,2086.71875,0.0,1.0,1.5,967.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21534,-0.03592,0.12,2.52,1.0,0.0,1.0
1131,2017-03-07T15:57:21,39.7033659,-104.8289388,0.0,2.243,86.5,1.22,1.0,66.79118945,2265.625,0.0,1.0,1.5,967.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.3589,-0.1077,0.12,2.52,2.0,0.0,1.0
1144,2017-03-07T15:57:34,39.6998069,-104.8291775,0.0,1.602,89.0,1.464,1.0,66.69177006,1941.40625,0.0,1.0,1.5,967.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,-0.21537,0.12,2.52,1.0,0.0,2.0
1157,2017-03-07T15:57:47,39.6963477,-104.829451,0.0,1.6575,92.0,-0.244,1.0,61.72701424,1873.4375,0.0,1.0,0.0,968.0,0.0,65.5968778696,66.3126721763,255.0,0.0,0.0,1.38608119304,0.0724937862469,2.0,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1170,2017-03-07T15:58:00,39.6931163,-104.829056,0.0,0.6785,89.7376254611,1.708,1.0,61.47846576,1668.75,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17945,-0.17948,0.12,2.52,1.0,0.0,1.0
1183,2017-03-07T15:58:13,39.689898,-104.8289974,0.0,0.811,90.0,0.732,1.0,58.9991947,1351.5625,0.0,1.0,1.5,968.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1196,2017-03-07T15:58:26,39.6867383,-104.8289692,0.0,0.8645,89.0,0.976,1.0,60.29164678,1378.90625,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.21538,0.12,2.52,1.0,0.0,1.0
1209,2017-03-07T15:58:39,39.6834918,-104.8289431,0.0,0.597,90.0,1.22,1.0,60.85088086,1389.84375,0.0,1.0,1.5,968.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10767,-0.17949,0.12,2.52,1.0,0.0,1.0
1222,2017-03-07T15:58:52,39.6801931,-104.8289106,0.0,1.0165,92.0,1.22,1.0,63.68433349,1728.90625,0.0,1.0,3.0,969.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1235,2017-03-07T15:59:05,39.6768424,-104.8288694,0.0,1.1135,89.0,0.976,1.0,61.5530303,1449.21875,0.0,1.0,1.5,969.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,-4e-05,0.12,2.52,1.0,0.0,1.0
1248,2017-03-07T15:59:18,39.6735438,-104.828826,0.0,0.2035,88.5,0.976,1.0,61.37904637,1405.46875,0.0,1.0,3.0,1126.06674001,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1261,2017-03-07T15:59:31,39.6703516,-104.8292556,0.0,2.0975,91.0,1.952,1.0,60.95651396,2091.40625,0.0,1.0,4.5,969.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.57424,-0.32304,0.12,2.52,1.0,0.0,1.0
1274,2017-03-07T15:59:44,39.6673047,-104.8304948,0.0,1.138,91.5,1.464,1.0,59.90639664,1364.0625,0.0,1.0,3.0,969.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21534,0.07175,0.12,2.52,1.0,0.0,1.0
1287,2017-03-07T15:59:57,39.6645161,-104.8328038,0.0,1.423,88.0,2.196,1.0,63.99501909,1735.15625,0.0,1.0,4.5,970.0,0.0,65.5968778696,66.3126721763,255.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1300,2017-03-07T16:00:10,39.662322,-104.8360938,0.0,0.6675,87.0,0.732,1.0,63.23073252,1444.53125,0.0,1.0,1.5,970.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14356,0.21532,0.12,2.52,1.0,0.0,1.0
1313,2017-03-07T16:00:23,39.6605143,-104.8396484,0.0,0.6115,88.5,1.22,1.0,61.23613099,1402.34375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.07178,-2e-05,0.12,2.52,1.0,0.0,1.0
1326,2017-03-07T16:00:36,39.6586957,-104.843214,0.0,1.059,90.5,0.244,1.0,60.95651396,1654.6875,0.0,1.0,3.0,970.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21534,0.50243,0.12,2.52,1.0,0.0,1.0
1339,2017-03-07T16:00:49,39.6568424,-104.8468989,0.0,0.265,92.5,2.928,1.0,63.23073252,1304.6875,0.0,1.0,6.0,971.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.96903,-0.71783,0.12,2.52,1.0,0.0,1.0
1352,2017-03-07T16:01:02,39.6558008,-104.8507378,0.0,0.281,91.5,0.976,1.0,56.69390758,1399.21875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1365,2017-03-07T16:01:15,39.6546267,-104.8543728,0.0,1.7405,90.0,-0.976,1.0,61.41011493,2296.09375,0.0,1.0,-1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.3589,0.35887,0.12,2.52,1.0,0.0,1.0
1378,2017-03-07T16:01:28,39.652576,-104.8579297,0.0,0.249,90.5,0.976,1.0,59.98096119,1194.53125,0.0,1.0,1.5,971.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1391,2017-03-07T16:01:41,39.6507292,-104.8610547,0.0,2.069,88.0,0.732,1.0,57.66946035,1964.0625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.53835,0.17942,0.12,2.52,1.0,0.0,1.0
1404,2017-03-07T16:01:54,39.6488194,-104.8642904,0.0,1.026,90.0,0.732,1.0,55.99175813,1524.21875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1417,2017-03-07T16:02:07,39.6472157,-104.8670117,0.0,0.995,89.7376254611,1.22,1.0,38.45044938,1336.71875,0.0,1.0,1.5,972.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.43068,0.03586,0.12,2.52,1.0,0.0,1.0
1430,2017-03-07T16:02:20,39.6461393,-104.86949,0.0,0.343,92.0,1.952,1.0,34.28726239,1465.625,0.0,1.0,4.5,972.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,0.03586,0.12,2.52,1.0,0.0,1.0
1443,2017-03-07T16:02:33,39.6456923,-104.8713867,0.0,0.9285,90.0,0.732,1.0,19.50484172,1666.40625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1456,2017-03-07T16:02:46,39.6454253,-104.8725391,0.0,0.2335,88.5,0.488,1.0,15.62127177,1020.3125,0.0,1.0,1.5,972.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21534,-0.28715,0.12,2.52,2.0,0.0,2.0
1469,2017-03-07T16:02:59,39.6452214,-104.8733572,0.0,0.438,89.5,0.244,1.0,10.90506442,999.21875,0.0,1.0,-3.0,1126.06674001,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1482,2017-03-07T16:03:12,39.6450065,-104.8740213,0.0,0.4935,90.5,-0.244,1.0,11.18468146,1224.21875,0.0,1.0,-6.0,972.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.43068,-0.57427,0.12,2.52,2.0,0.0,2.0
1495,2017-03-07T16:03:25,39.6446094,-104.8748763,0.0,0.216,92.0,2.196,1.0,11.53264933,890.625,0.4,1.0,15.0,972.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1508,2017-03-07T16:03:38,39.6442643,-104.875599,0.0,0.6235,93.0,0.976,1.0,17.93277261,1252.34375,0.0,1.0,3.0,972.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.32301,0.07175,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1521,2017-03-07T16:04:51,39.6414605,-104.8812652,0.0,0.278,94.0,0.976,1.0,17.37353853,1160.15625,0.0,1.0,0.0,973.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1534,2017-03-07T16:05:04,39.6408268,-104.8825434,0.0,0.7215,93.0,0.732,1.0,27.16013481,1892.96875,0.0,1.0,0.0,973.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,0.03586,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1547,2017-03-07T16:05:17,39.6400629,-104.8840885,0.0,0.3145,89.5,0.976,1.0,22.30101209,1556.25,0.0,1.0,1.5,973.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1560,2017-03-07T16:05:32,39.6392795,-104.8856988,0.0,0.747,89.7376254611,0.976,1.0,29.63940587,1246.875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
1573,2017-03-07T16:05:45,39.6383464,-104.8876107,0.0,0.8235,92.5,0.732,1.0,34.11327845,1633.59375,0.0,1.0,0.0,1126.06674001,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.32301,0.14353,0.12,2.52,1.0,0.0,1.0
1586,2017-03-07T16:05:58,39.637168,-104.8900065,0.0,0.673,89.5,0.732,1.0,49.21259843,1339.84375,0.0,1.0,1.5,973.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,0.32298,0.12,2.52,1.0,0.0,1.0
1599,2017-03-07T16:06:11,39.6360091,-104.8925868,0.0,0.807,89.0,2.44,1.0,39.07803428,1330.46875,0.0,1.0,4.5,973.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1612,2017-03-07T16:06:24,39.6354275,-104.8953841,0.0,1.8085,88.0,2.196,1.0,43.8315239,1753.90625,0.0,1.0,4.5,974.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.61013,0.07175,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1625,2017-03-07T16:06:37,39.6353819,-104.8985503,0.0,0.941,89.7376254611,0.976,1.0,48.51666269,1642.96875,0.0,1.0,1.5,1126.06674001,0.0,71.0,70.0,255.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
1638,2017-03-07T16:06:50,39.635395,-104.9019618,0.0,1.0435,93.0,-0.976,1.0,52.220035,1774.21875,0.0,1.0,-7.5,974.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,0.78955,0.12,2.52,1.0,0.0,1.0
1651,2017-03-07T16:07:03,39.6345725,-104.9052865,0.0,1.19,92.0,-3.904,1.0,52.18275272,1413.28125,0.0,1.0,-13.5,974.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.17945,1.3279,0.12,2.52,1.0,0.0,1.0
1664,2017-03-07T16:07:20,39.6312674,-104.9062999,0.0,1.211,89.7376254611,1.708,1.0,52.81033763,1792.1875,0.0,1.0,4.5,974.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,-0.61017,0.12,2.52,1.0,0.0,2.0
1677,2017-03-07T16:07:33,39.6286046,-104.9046593,0.0,0.8205,89.0,0.488,1.0,56.16574207,1530.46875,0.0,1.0,0.0,1126.06674001,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,0.35886,0.12,2.52,1.0,0.0,1.0
1690,2017-03-07T16:07:47,39.6257552,-104.9029688,0.0,0.7295,89.0,0.976,1.0,52.53072059,1203.125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,255.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,0.07174,0.12,2.52,2.0,0.0,1.0
1703,2017-03-07T16:08:00,39.6231489,-104.9014497,0.0,0.4725,91.0,0.732,1.0,50.95865148,1168.75,0.0,1.0,0.0,975.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14356,0.07174,0.12,2.52,0.0,0.0,0.0
1716,2017-03-07T16:08:13,39.6206489,-104.9000022,0.0,0.341,92.0,0.732,1.0,51.41225245,1175.0,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10767,0.17941,0.12,2.52,0.0,0.0,0.0
1729,2017-03-07T16:08:26,39.6180773,-104.898533,0.0,0.4945,91.0,0.732,1.0,54.38862046,1245.3125,0.0,1.0,0.0,975.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.0,0.0,0.0
1742,2017-03-07T16:08:39,39.6154818,-104.8970681,0.0,1.238,89.0,0.976,1.0,52.28838583,1853.125,0.0,1.0,0.0,976.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.0,0.0,0.0
1755,2017-03-07T16:08:52,39.6126606,-104.8954362,0.0,0.526,90.5,0.732,1.0,53.51248708,1223.4375,0.0,1.0,0.0,976.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.0,0.0,0.0
1768,2017-03-07T16:09:05,39.610026,-104.8939128,0.0,1.573,92.5,0.488,1.0,54.52532212,2406.25,0.0,1.0,0.0,976.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21534,0.28707,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1781,2017-03-07T16:09:18,39.607322,-104.8923546,0.0,1.237,91.0,0.732,1.0,55.2958224,1503.90625,0.0,1.0,0.0,976.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.0,0.0,0.0
1794,2017-03-07T16:09:31,39.6045464,-104.890753,0.0,1.0555,89.0,0.488,1.0,59.10482781,1347.65625,0.0,1.0,0.0,976.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
1807,2017-03-07T16:09:44,39.6017925,-104.8891515,0.0,0.6225,91.0,0.976,1.0,54.28298735,1240.625,0.0,1.0,0.0,977.0,0.0,71.0,70.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17945,-5e-05,0.12,2.52,0.0,0.0,0.0
1820,2017-03-07T16:09:57,39.5991797,-104.8876476,0.0,0.8605,92.0,-0.976,1.0,52.953253,1221.09375,0.0,1.0,-4.5,977.0,0.0,65.5968778696,66.3126721763,255.0,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.0,0.0,0.0
1833,2017-03-07T16:10:10,39.5967101,-104.8859831,0.0,2.7925,92.5,-0.732,1.0,55.4014555,2330.46875,0.0,1.0,-3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.89725,0.50241,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
